#Number of repeats by class before overlap resolving, before merge and after merge
#=============================================================
#repeat class	no. before overlap resolving	no. before merge	no. after merge
DNA/Academ	4	4	3
DNA	1449	1339	1158
LTR/Gypsy	56	51	42
Unknown	1104	928	779
Simple_repeat	598	594	167
LTR/Ngaro	9	9	8
LINE/RTE-X	12	11	11
RC/Helitron	313	271	228
LTR/DIRS	3	3	3
DNA/hAT-Tip100	201	187	173
DNA/PIF-Harbinger	306	283	258
DNA/Kolobok-T2	386	370	332
DNA/hAT-Ac	1	1	1
DNA/TcMar-Tc2	141	139	131
LINE/L2	35	35	29
Low_complexity	91	91	25
DNA/PiggyBac	63	59	55
DNA/hAT	20	19	19
LINE/Penelope	108	100	92
LINE/I-Jockey	6	6	6
DNA/MULE-MuDR	30	26	23
DNA/Sola-3	17	12	8
DNA/TcMar-Tigger	12	12	8
LTR	19	18	15
DNA/hAT-hAT5	82	81	75
SINE/tRNA-L2	26	26	5
SINE/tRNA-Deu-L2	30	29	24
SINE?	2	0	0
LINE/Rex-Babar	12	12	10
Satellite	63	60	29
SINE/tRNA-Deu	45	38	26
snRNA	1	1	1
DNA/TcMar-Pogo	25	24	24
DNA/Academ-1	31	28	23
DNA/hAT-Blackjack	31	28	25
DNA/hAT-hAT1	8	8	6
DNA/Ginger	4	4	4
LINE/CRE	1	1	1
DNA/Crypton-H	23	19	14
DNA/MULE-F	7	7	5
DNA/CMC-EnSpm	32	31	26
LTR/Copia	12	12	11
SINE/tRNA-V	16	16	16
LINE/CR1	25	24	22
DNA/Academ-2	52	42	34
DNA/Kolobok-Hydra	4	4	2
DNA/Kolobok	14	9	9
LTR/Pao	7	7	5
LINE	3	3	2
DNA/PIF-ISL2EU	3	1	1
DNA/Sola	17	13	9
LINE/RTE-BovB	12	12	11
LINE/L1-Tx1	4	4	4
rRNA	8	5	4
DNA/hAT-hAT6	10	9	8
DNA/TcMar-ISRm11	9	9	7
DNA/Crypton-A	1	1	1
DNA/Maverick	25	24	24
DNA/MULE-NOF	3	2	1
DNA/Crypton	2	2	2
SINE/tRNA-Rex	1	1	0
DNA/CMC-Chapaev	1	1	1
total	5636	5166	4046
